Grantee,Disaster Type,Disbursement_Velocity,Disbursement_TV_Mean,Disbursement_TV_Std,Disbursement_TV_Count,Disbursement_TV_Min,Disbursement_TV_Max,Disbursement_TV_Lag1_Mean,Disbursement_TV_Lag1_Std,Disbursement_TV_Lag1_Count
Northern Mariana Islands,2015-2018 Mitigation,0.005982274484450487,0.5537198330618971,0.7791822991985738,5,0.043960695576702666,1.8855919531322651,0.6626587495121767,0.8546239857758661,4
Northern Mariana Islands,2018 Disasters,0.017359362965135516,-4.907132055020043,26.017390984576846,15,-98.75906458242507,4.197491021561656,-5.301653367216315,26.952920474280536,14
Ohio,2019 Disasters,0.017533218339428416,2.10398620073141,1.1357878059088262,5,0.6667654611946363,3.637122633075985,2.254639272653393,1.2524813769226455,4
Oklahoma,2011-2013 Hurricane Sandy and Other Events,0.02372366435765034,1.9447367411067433,4.063108141090774,42,-7.572833251915581,13.860914259083678,1.9921657124526964,4.101795664108674,41
Oklahoma,2019 Disasters,0.011976111705415775,1.1497324258289277,3.7612238818250217,14,-10.700376126975195,5.2468256776127085,1.252994355019292,3.8940959094514738,13
"Orange County, FL",2022 Disasters including Hurricanes Fiona and Ian,0.09013774259259259,9.01377425925926,20.332243041165214,3,-8.270885808080807,31.415846363636362,11.572480277777778,28.062757441755526,2
Oregon,"2020 Hurricanes Laura, Delta and Zeta (LDZ)/2021 Hurricane Ida and Wildfires (IDF)",0.018216723186835496,1.0898202428928507,13.906890675184892,6,-25.57828427658698,13.75631194276383,1.0538247131107765,15.548063954338446,5
Pennsylvania,2011 Multiple Disasters,0.018908266586839022,1.885929650292947,9.144163713742413,47,-37.71560938006964,34.19525231205086,1.9264414245671817,9.240941869212131,46
Pennsylvania,2011-2013 Hurricane Sandy and Other Events,0.02922006872975306,2.867322111253764,5.867929864170301,34,-12.36973470063547,23.31287579871562,2.891820613404674,5.957144951766287,33
Pennsylvania,"2020 Hurricanes Laura, Delta and Zeta (LDZ)/2021 Hurricane Ida and Wildfires (IDF)",0.11138610958243804,11.138610958243804,15.69059688345803,2,0.04368350108612251,22.233538415401487,22.233538415401487,,1
"Philadelphia, PA","2020 Hurricanes Laura, Delta and Zeta (LDZ)/2021 Hurricane Ida and Wildfires (IDF)",0.0,0.0,0.0,2,0.0,0.0,0.0,,1
